Vente,VenteYear,marque,annee,modele,Price
Ferrari – Leggenda e Passione,2017,ferrari,,24 hour briefcase,9600
Ferrari – Leggenda e Passione,2017,ferrari,,365 gtb/4 manuals and pouch,7200
Ferrari – Leggenda e Passione,2017,ferrari,,dino campagnolo wheels and warranty card,15600
Ferrari – Leggenda e Passione,2017,ferrari,,330 gt dashboard,11400
Ferrari – Leggenda e Passione,2017,ferrari,,70 years tourbillon chronograph wristwatch,180000
Ferrari – Leggenda e Passione,2017,ferrari,,275/365 gtb/4 tool kit,23400
Ferrari – Leggenda e Passione,2017,ferrari,,812 superfast wind tunnel model scale 1:2,600000
Ferrari – Leggenda e Passione,2017,ferrari,1991,348 ts,149500
Ferrari – Leggenda e Passione,2017,ferrari,2010,"458 italia ""army""",385250
Ferrari – Leggenda e Passione,2017,ferrari,2016,"488 spider ""green jewel""",1090200
Ferrari – Leggenda e Passione,2017,ferrari,2005,575 superamerica,368000
Ferrari – Leggenda e Passione,2017,ferrari,2004,enzo,2311000
Ferrari – Leggenda e Passione,2017,ferrari,2011,599 sa aperta,1174200
Ferrari – Leggenda e Passione,2017,ferrari,2001,550 sperimentale,287500
Ferrari – Leggenda e Passione,2017,ferrari,1973,365 gtb/4 daytona spider by scaglietti,2479000
Ferrari – Leggenda e Passione,2017,ferrari,1950,195 inter coupe by touring,900000
Ferrari – Leggenda e Passione,2017,ferrari,1974,365 gt4 bb,483000
Ferrari – Leggenda e Passione,2017,ferrari,1959,250 gt lwb california spider by scaglietti,7855000
Ferrari – Leggenda e Passione,2017,ferrari,1969,365 gtb/4 daytona berlinetta alloy by scaglietti,1807000
Ferrari – Leggenda e Passione,2017,ferrari,1968,330 gtc by pininfarina,642200
Ferrari – Leggenda e Passione,2017,ferrari,1964,250 gt/l berlinetta lusso by scaglietti,1695000
Ferrari – Leggenda e Passione,2017,ferrari,1994,348 gt/c lm,437000
Ferrari – Leggenda e Passione,2017,ferrari,2016,488 gte,591800
Ferrari – Leggenda e Passione,2017,ferrari,1958,250 gt cabriolet series i by pinin farina,4719000
Ferrari – Leggenda e Passione,2017,ferrari,1967,330 gts by pininfarina,1779000
Ferrari – Leggenda e Passione,2017,ferrari,1962,250 gte 2+2 series ii by pininfarina,460000
Ferrari – Leggenda e Passione,2017,ferrari,1983,400i,345000
Ferrari – Leggenda e Passione,2017,ferrari,1970,365 gtb/4 daytona berlinetta  plexi  by scaglietti,687000
Ferrari – Leggenda e Passione,2017,ferrari,1960,250 gt cabriolet series ii by pinin farina,1381400
Ferrari – Leggenda e Passione,2017,ferrari,1976,512 bb,425500
Ferrari – Leggenda e Passione,2017,ferrari,1953,250 europa coupe by vignale,2871000
Ferrari – Leggenda e Passione,2017,ferrari,1955,750 monza by scaglietti,3375000
Ferrari – Leggenda e Passione,2017,ferrari,2012,599 gto,506000
Ferrari – Leggenda e Passione,2017,ferrari,1966,275 gtb alloy by scaglietti,2927000
Ferrari – Leggenda e Passione,2017,ferrari,1985,288 gto,3263000
Ferrari – Leggenda e Passione,2017,ferrari,1973,dino 246 gts by scaglietti,529000
Ferrari – Leggenda e Passione,2017,ferrari,1989,f40,1079000
Ferrari – Leggenda e Passione,2017,ferrari,1997,f50,1779000
Ferrari – Leggenda e Passione,2017,ferrari,1960,250 gt coupe by pinin farina,575000
Ferrari – Leggenda e Passione,2017,ferrari,1966,500 superfast series ii by pininfarina,1635000
Ferrari – Leggenda e Passione,2017,ferrari,1964,330 gt 2+2 series i by pininfarina,253000
Ferrari – Leggenda e Passione,2017,ferrari,1992,348 tb challenge,241500
Ferrari – Leggenda e Passione,2017,ferrari,1972,365 gtc/4 by pininfarina,195500
Ferrari – Leggenda e Passione,2017,ferrari,2013,la,2129560
Ferrari – Leggenda e Passione,2017,ferrari,2017,la,8300000
