Vente,VenteYear,marque,annee,modele,Price
Ferrari – Leggenda e Passione,2007,ferrari,1936,magazine 1936,1035
Ferrari – Leggenda e Passione,2007,ferrari,2004,sign 2004,1265
Ferrari – Leggenda e Passione,2007,ferrari,1953,500 f2   bronze sculpture 1:15 scale,2530
Ferrari – Leggenda e Passione,2007,ferrari,1953,246  bronze sculpture 1:15 scale,2530
Ferrari – Leggenda e Passione,2007,ferrari,2006,t shirt michael schumacher 2006,575
Ferrari – Leggenda e Passione,2007,ferrari,1943,letter 1943,1840
Ferrari – Leggenda e Passione,2007,alfa romeo,1935,bimotore framed print 1935,1438
Ferrari – Leggenda e Passione,2007,ferrari,2006,rain jacket michael schumacher 2006,2588
Ferrari – Leggenda e Passione,2007,ferrari,,engine specification brochures,1438
Ferrari – Leggenda e Passione,2007,ferrari,2000,helmet storage cart 2000 2003,3163
Ferrari – Leggenda e Passione,2007,ferrari,2004,053 engine f310 2004,46000
Ferrari – Leggenda e Passione,2007,ferrari,,tandem bicycle,10350
Ferrari – Leggenda e Passione,2007,ferrari,2004,f2004 scale 1:2 2004,49450
Ferrari – Leggenda e Passione,2007,ferrari,2003,dolly 2003,1438
Ferrari – Leggenda e Passione,2007,ferrari,2004,sign with case 2004,5750
Ferrari – Leggenda e Passione,2007,alfa romeo,1932,tipo b p3 bronze sculpture scale 1:1 2006,34500
Ferrari – Leggenda e Passione,2007,ferrari,1954,wristwatch c. 1954,12650
Ferrari – Leggenda e Passione,2007,ferrari,1986,328 gts,44000
Ferrari – Leggenda e Passione,2007,ferrari,1963,250 gte,143000
Ferrari – Leggenda e Passione,2007,ferrari,1973,dino 246 gt,132000
Ferrari – Leggenda e Passione,2007,ferrari,1967,330 gtc,165000
Ferrari – Leggenda e Passione,2007,ferrari,2006,248 formula 1 grand prix car,1650000
Ferrari – Leggenda e Passione,2007,ferrari,1966,275 gtb/4,605000
Ferrari – Leggenda e Passione,2007,ferrari,1985,288 gto,440000
Ferrari – Leggenda e Passione,2007,ferrari,1970,512 s,2640000
Ferrari – Leggenda e Passione,2007,ferrari,1983,126 c2b formula 1 grand prix car,418000
Ferrari – Leggenda e Passione,2007,ferrari,1965,330 gt 2+2,88000
Ferrari – Leggenda e Passione,2007,ferrari,1973,dino 246 gts,137500
Ferrari – Leggenda e Passione,2007,ferrari,2006,f430 gt,440000
Ferrari – Leggenda e Passione,2007,ferrari,1971,365 gts4 (daytona spider),1045000
Ferrari – Leggenda e Passione,2007,ferrari,1960,250 gt swb berlinetta competizione,2090000
Ferrari – Leggenda e Passione,2007,ferrari,1966,330 gt 2+2,66000
Ferrari – Leggenda e Passione,2007,ferrari,1992,f40,275000
Ferrari – Leggenda e Passione,2007,ferrari,2006,599 gtb fiorano,297000
Ferrari – Leggenda e Passione,2007,ferrari,1962,250 gt swb berlinetta,1870000
Ferrari – Leggenda e Passione,2007,ferrari,1997,f310b formula 1 grand prix car,770000
Ferrari – Leggenda e Passione,2007,ferrari,1968,365 gtc,165000
Ferrari – Leggenda e Passione,2007,ferrari,1962,330 tri/lm testa rossa spyder,6875000
Ferrari – Leggenda e Passione,2007,ferrari,1953,340 mm competition spyder,2310000
Ferrari – Leggenda e Passione,2007,ferrari,1981,512 bb,93500
Ferrari – Leggenda e Passione,2007,ferrari,1985,288 gto prototipo,506000
Ferrari – Leggenda e Passione,2007,ferrari,2001,550 sperimentale,165000
Ferrari – Leggenda e Passione,2007,ferrari,2003,f2003 ga formula 1 grand prix car,1540000
Ferrari – Leggenda e Passione,2007,ferrari,1967,365 california,715000
Ferrari – Leggenda e Passione,2007,ferrari,1966,dino 206 sp,2420000
Ferrari – Leggenda e Passione,2007,ferrari,1967,330 gt 2+2,71500
Ferrari – Leggenda e Passione,2007,ferrari,1966,275 gts,423500
Ferrari – Leggenda e Passione,2007,ferrari,1965,275 gtb,605000
Ferrari – Leggenda e Passione,2007,ferrari,1953,340/375 mm berlinetta competizione,4235000
