Vente,VenteYear,marque,annee,modele,Price
Fort Lauderdale,2017,porsche,,cooler and two martini racing foldable chairs,173
Fort Lauderdale,2017,porsche,,sign,1035
Fort Lauderdale,2017,porsche,,dealer sign 32in x 49in x 3in,920
Fort Lauderdale,2017,porsche,,dealer wall hanger 53in x 50in,575
Fort Lauderdale,2017,porsche,,dealer wall hangings 40in x 30in each,115
Fort Lauderdale,2017,porsche,,dealer wall sign 46in x 24in,863
Fort Lauderdale,2017,porsche,,driving experience dealer display 46in tall,546
Fort Lauderdale,2017,porsche,,dealer triangluar metal display 5ft by 17in,575
Fort Lauderdale,2017,porsche,,plexiglas sign lettering 28ft x 18in,2990
Fort Lauderdale,2017,porsche,,550 spider model,1150
Fort Lauderdale,2017,porsche,0813,914 flat four engine on stand. #ea081367,518
Fort Lauderdale,2017,porsche,,dealer model display,690
Fort Lauderdale,2017,porsche,,drivers signed,288
Fort Lauderdale,2017,porsche,,brake rotor signed by john andretti derek bell and bob wollek,863
Fort Lauderdale,2017,porsche,,signed photo 7in x 12in,920
Fort Lauderdale,2017,porsche,,dealer parts door 36in x 80in,259
Fort Lauderdale,2017,porsche,,dealer wall art 67in x 95in,230
Fort Lauderdale,2017,porsche,,service dealer cabinet and sign,3220
Fort Lauderdale,2017,porsche,,turbo lighted rear wing,748
Fort Lauderdale,2017,porsche,,914 cutaway transmission,345
Fort Lauderdale,2017,porsche,1961,1961 365b engine on stand,4313
Fort Lauderdale,2017,porsche,1974,1974 911 engine on stand,5175
Fort Lauderdale,2017,porsche,2000,2000 boxster engine on stand,2300
Fort Lauderdale,2017,porsche,,office chairs,1495
Fort Lauderdale,2017,porsche,,racing jackets size 42,633
Fort Lauderdale,2017,porsche,,transport model 1:18 scale with photograph,1840
Fort Lauderdale,2017,porsche,,design pens,633
Fort Lauderdale,2017,mercedes benz,2003,sl500,33000
Fort Lauderdale,2017,mercedes benz,1970,280se,18700
Fort Lauderdale,2017,bmw,1997,z3,17600
Fort Lauderdale,2017,mercedes benz,1960,300d,31000
Fort Lauderdale,2017,mercedes benz,1995,e320,29150
Fort Lauderdale,2017,mercedes benz,1975,450sl,17600
Fort Lauderdale,2017,ferrari,1982,308 gtsi,47300
Fort Lauderdale,2017,bmw,1999,m3,22750
Fort Lauderdale,2017,mercedes benz,1992,500sl,13200
Fort Lauderdale,2017,mercedes benz,1987,560sl,39050
Fort Lauderdale,2017,porsche,1987,924s,6875
Fort Lauderdale,2017,porsche,1986,928s,12650
Fort Lauderdale,2017,porsche,1986,944 turbo,14300
Fort Lauderdale,2017,porsche,1958,rsk,19800
Fort Lauderdale,2017,porsche,1992,968,10450
Fort Lauderdale,2017,porsche,2000,boxster,16775
Fort Lauderdale,2017,porsche,1980,911sc  yellowbird  tribute,38500
Fort Lauderdale,2017,porsche,1977,911s,24200
Fort Lauderdale,2017,porsche,1983,911sc   1988 959,22000
Fort Lauderdale,2017,porsche,1987,911 carrera,37950
Fort Lauderdale,2017,porsche,1969,912,31350
Fort Lauderdale,2017,porsche,1971,911t rsr,47300
Fort Lauderdale,2017,porsche,1983,911sc,41800
Fort Lauderdale,2017,porsche,1980,911sc,58300
Fort Lauderdale,2017,porsche,1990,911 carrera 4,33000
Fort Lauderdale,2017,porsche,1968,912  soft window,48400
Fort Lauderdale,2017,porsche,1970,914/4,10175
Fort Lauderdale,2017,porsche,1966,911,97350
Fort Lauderdale,2017,porsche,2003,911 turbo,55000
Fort Lauderdale,2017,porsche,1960,356b 1600,77550
Fort Lauderdale,2017,porsche,1961,356b 1600s,62700
Fort Lauderdale,2017,porsche,1973,911t,35200
Fort Lauderdale,2017,porsche,1988,911 turbo  slantnose,121000
Fort Lauderdale,2017,porsche,1958,356a 1600,72600
Fort Lauderdale,2017,porsche,1955,356,255750
Fort Lauderdale,2017,porsche,1965,356c 1600sc,129800
Fort Lauderdale,2017,aston martin,2001,db7 vantage,33550
Fort Lauderdale,2017,porsche,1999,911 carrera,20900
Fort Lauderdale,2017,porsche,1979,911 turbo,96250
Fort Lauderdale,2017,porsche,1983,911,37400
Fort Lauderdale,2017,ferrari,1990,348 ts,46000
Fort Lauderdale,2017,porsche,1976,912e,32450
Fort Lauderdale,2017,porsche,1965,912,34000
Fort Lauderdale,2017,porsche,1987,911 turbo,71500
Fort Lauderdale,2017,porsche,1994,968,23650
Fort Lauderdale,2017,mercedes benz,1987,560sl,10175
Fort Lauderdale,2017,porsche,1957,speedster replica,18700
Fort Lauderdale,2017,porsche,,related titles.,374
Fort Lauderdale,2017,porsche,,related books.,690
Fort Lauderdale,2017,porsche,,sales literature.,23
Fort Lauderdale,2017,porsche,,branded humidor together with a,374
