Vente,VenteYear,marque,annee,modele,Price
Auburn Fall,2014,bmw,1999,323i,4675
Auburn Fall,2014,bmw,1995,325i,4125
Auburn Fall,2014,mercedes benz,1979,300td ranchero,6600
Auburn Fall,2014,porsche,1974,911s,12100
Auburn Fall,2014,mercedes benz,1992,300ce,3300
Auburn Fall,2014,mercedes benz,1981,380slc,7975
Auburn Fall,2014,mercedes benz,1985,500sl,13475
Auburn Fall,2014,mercedes benz,1989,560sl,24000
Auburn Fall,2014,porsche,1999,boxster,11825
Auburn Fall,2014,mercedes benz,1991,560sec,14300
Auburn Fall,2014,mercedes benz,1972,280sel,17325
Auburn Fall,2014,bmw,1991,850i,8250
Auburn Fall,2014,mercedes benz,1996,sl320,7920
Auburn Fall,2014,bmw,2004,325i,3410
Auburn Fall,2014,porsche,1971,914 targa,6710
Auburn Fall,2014,mercedes benz,1983,380sl,3630
