Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
224000,03/1959,52812,220,coupe,maserati,1959,gris,cuirnoir,gris,metallise,grigiotopochiaro(grijs,,cuirnoir,autres,2,,3.485cm³,boîtemanuelle
195000,04/1961,95600,220,,maserati,1961,argent,cuirrouge,argent,metallise,grigioalbany,,cuirrouge,coupe,2,4,3.485cm³,boîtemanuelle
259000,03/1961,1000,209,,maserati,1961,blanc,cuirrouge,blanc,,whitepolopark,italie,cuirrouge,coupe,2,4,3.485cm³,boîtemanuelle
229963,06/1963,86000,235,,maserati,1963,bleu,cuirrouge,bleu,,,allemagne,cuirrouge,coupe,2,4,3.500cm³,boîtemanuelle
298000,03/1963,1100,235,,maserati,1963,rouge,,rouge,,,,,coupe,,,,
195000,10/1964,22600,235,,maserati,1964,vert,cuirblanc,vert,metallise,,italie,cuirblanc,coupe,2,2,3.485cm³,boîtemanuelle
48500,01/1964,45840,,quattroporte,maserati,1964,or,cuirrouge,or,,goud,,cuirrouge,berline,4,,,boîtemanuelle
195000,09/1964,67000,245,,maserati,1964,argent,cuirrouge,argent,metallise,,pays-bas,cuirrouge,coupe,2,4,3.692cm³,boîtemanuelle
82000,06/1965,50000,290,quattroporte,maserati,1965,gris,cuirbeige,gris,,grigiobrighton,italie,cuirbeige,berline,5,4,,boîteautomatique
40000,08/1966,,200,quattroporte,maserati,1966,bleu,,bleu,,,,,berline,,4,4.200cm³,boîtemanuelle
78500,02/1966,63285,,quattroporte,maserati,1966,gris,cuirrouge,gris,,,espagne,cuirrouge,berline,,,,boîtemanuelle
95000,08/1966,50000,260,quattroporte,maserati,1966,blanc,brun,blanc,,,italie,brun,berline,,,,
129000,07/1966,77800,220,,maserati,1966,bleu,cuirbeige,bleu,,,allemagne,cuirbeige,coupe,2,4,4.686cm³,boîtemanuelle
125000,10/1967,83000,290,quattroporte,maserati,1967,bleu,cuirnoir,bleu,,celeste,france,cuirnoir,berline,4,5,,boîtemanuelle
39500,01/1967,16312,,quattroporte,maserati,1967,argent,cuirrouge,argent,,zilver,,cuirrouge,berline,4,,,boîtemanuelle
88800,07/1967,78782,209,quattroporte,maserati,1967,vert,cuir,vert,metallise,,,cuir,berline,4,,4.134cm³,boîtemanuelle
115000,09/1967,104000,330,ghibli,maserati,1967,rouge,cuirbeige,rouge,metallise,grünmetallic,allemagne,cuirbeige,coupe,2,,4.709cm³,boîtemanuelle
199900,04/1967,49000,330,ghibli,maserati,1967,jaune,cuirnoir,jaune,,,,cuirnoir,coupe,2,,4.709cm³,boîtemanuelle
209500,06/1967,48900,265,coupe,maserati,1967,beige,autres,beige,,lichtbeigemirabello,,autres,coupe,3,2,4.012cm³,boîtemanuelle
250000,05/1967,,241,,maserati,1967,rouge,cuirgris,rouge,metallise,rossocordobacode106r7,,cuirgris,coupe,2,4,3.700cm³,boîtemanuelle
