Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
224000,03/1959,52812,220,coupe,maserati,1959,gris,cuirnoir,gris,metallise,grigiotopochiaro(grijs,,cuirnoir,autres,2,,3.485cm³,boîtemanuelle
195000,04/1961,95600,220,,maserati,1961,argent,cuirrouge,argent,metallise,grigioalbany,,cuirrouge,coupe,2,4,3.485cm³,boîtemanuelle
259000,03/1961,1000,209,,maserati,1961,blanc,cuirrouge,blanc,,whitepolopark,italie,cuirrouge,coupe,2,4,3.485cm³,boîtemanuelle
229963,06/1963,86000,235,,maserati,1963,bleu,cuirrouge,bleu,,,allemagne,cuirrouge,coupe,2,4,3.500cm³,boîtemanuelle
298000,03/1963,1100,235,,maserati,1963,rouge,,rouge,,,,,coupe,,,,
195000,10/1964,22600,235,,maserati,1964,vert,cuirblanc,vert,metallise,,italie,cuirblanc,coupe,2,2,3.485cm³,boîtemanuelle
48500,01/1964,45840,,quattroporte,maserati,1964,or,cuirrouge,or,,goud,,cuirrouge,berline,4,,,boîtemanuelle
195000,09/1964,67000,245,,maserati,1964,argent,cuirrouge,argent,metallise,,pays-bas,cuirrouge,coupe,2,4,3.692cm³,boîtemanuelle
82000,06/1965,50000,290,quattroporte,maserati,1965,gris,cuirbeige,gris,,grigiobrighton,italie,cuirbeige,berline,5,4,,boîteautomatique
40000,08/1966,,200,quattroporte,maserati,1966,bleu,,bleu,,,,,berline,,4,4.200cm³,boîtemanuelle
78500,02/1966,63285,,quattroporte,maserati,1966,gris,cuirrouge,gris,,,espagne,cuirrouge,berline,,,,boîtemanuelle
95000,08/1966,50000,260,quattroporte,maserati,1966,blanc,brun,blanc,,,italie,brun,berline,,,,
129000,07/1966,77800,220,,maserati,1966,bleu,cuirbeige,bleu,,,allemagne,cuirbeige,coupe,2,4,4.686cm³,boîtemanuelle
125000,10/1967,83000,290,quattroporte,maserati,1967,bleu,cuirnoir,bleu,,celeste,france,cuirnoir,berline,4,5,,boîtemanuelle
39500,01/1967,16312,,quattroporte,maserati,1967,argent,cuirrouge,argent,,zilver,,cuirrouge,berline,4,,,boîtemanuelle
88800,07/1967,78782,209,quattroporte,maserati,1967,vert,cuir,vert,metallise,,,cuir,berline,4,,4.134cm³,boîtemanuelle
115000,09/1967,104000,330,ghibli,maserati,1967,rouge,cuirbeige,rouge,metallise,grünmetallic,allemagne,cuirbeige,coupe,2,,4.709cm³,boîtemanuelle
199900,04/1967,49000,330,ghibli,maserati,1967,jaune,cuirnoir,jaune,,,,cuirnoir,coupe,2,,4.709cm³,boîtemanuelle
209500,06/1967,48900,265,coupe,maserati,1967,beige,autres,beige,,lichtbeigemirabello,,autres,coupe,3,2,4.012cm³,boîtemanuelle
250000,05/1967,,241,,maserati,1967,rouge,cuirgris,rouge,metallise,rossocordobacode106r7,,cuirgris,coupe,2,4,3.700cm³,boîtemanuelle
189950,01/1968,63525,330,ghibli,maserati,1968,vert,cuirbeige,vert,metallise,,italie,cuirbeige,coupe,2,2,4.719cm³,boîtemanuelle
49950,01/1968,11111,,quattroporte,maserati,1968,brun,cuirbeige,brun,,bruin,,cuirbeige,berline,2,,,boîtemanuelle
125000,08/1968,25600,260,,maserati,1968,argent,noir,argent,,,,noir,,,,,boîtemanuelle
189000,01/1968,77000,310,ghibli,maserati,1968,vert,,vert,metallise,,,,coupe,,,,boîtemanuelle
218800,07/1968,54700,330,ghibli,maserati,1968,bleu,cuirbeige,bleu,,blau,,cuirbeige,coupe,,,4.700cm³,boîtemanuelle
259000,10/1968,29000,329,ghibli,maserati,1968,bleu,,bleu,,bleufonce,,,coupe,,,,boîtemanuelle
379500,01/1968,20803,,ghibli,maserati,1968,noir,cuirrouge,noir,,zwart,,cuirrouge,cabriolet,2,,,boîtemanuelle
50700,01/1970,173429,,indy,maserati,1970,,,,,,,,autres,,,,boîtemanuelle
72115,05/1970,,349,ghibli,maserati,1970,beige,,beige,,,,,,,,,
85000,04/1970,100000,231,indy,maserati,1970,rouge,,rouge,,,,,coupe,,,,
94900,07/1970,29700,260,,maserati,1970,argent,noir,argent,,,,noir,coupe,2,4,4.136cm³,
105000,05/1970,76350,262,indy,maserati,1970,bronze,cuirbeige,bronze,metallise,,italie,cuirbeige,coupe,3,4,,boîtemanuelle
247750,01/1970,21222,,ghibli,maserati,1970,rouge,cuirnoir,rouge,,rood,,cuirnoir,coupe,2,,,boîtemanuelle
259000,01/1970,82500,334,ghibli,maserati,1970,bleu,cuirnoir,bleu,,,belgique,cuirnoir,coupe,2,2,,boîtemanuelle
349900,01/1970,6088,334,ghibli,maserati,1970,rouge,cuirnoir,rouge,,rot,,cuirnoir,coupe,2,2,4.930cm³,boîtemanuelle
87000,04/1971,94700,265,indy,maserati,1971,bleu,cuirblanc,bleu,,,,cuirblanc,,3,4,4.200cm³,boîtemanuelle
88900,07/1971,89760,268,indy,maserati,1971,bleu,cuirbeige,bleu,,blau,,cuirbeige,coupe,2,4,4.910cm³,boîteautomatique
99000,01/1971,98500,294,indy,maserati,1971,,,,,bleumarinemetallis,,,,2,,4.700cm³,boîtemanuelle
119000,02/1971,58550,220,coupe,maserati,1971,bleu,cuirautres,bleu,,blau,unioneuropeenne,cuirautres,coupe,2,4,4.107cm³,boîtemanuelle
299000,03/1971,8000,390,ghibli,maserati,1971,jaune,cuirnoir,jaune,,,italie,cuirnoir,coupe,2,2,4.930cm³,boîtemanuelle
300000,01/1971,32000,334,ghibli,maserati,1971,orange,cuirblanc,orange,,,italie,cuirblanc,coupe,,,,boîtemanuelle
149000,01/1972,,320,indy,maserati,1972,bleu,beige,bleu,,ishia,france,beige,berline,2,4,,boîtemanuelle
169500,07/1972,54776,272,ghibli,maserati,1972,jaune,cuirnoir,jaune,,,italie,cuirnoir,coupe,2,4,4.750cm³,boîtemanuelle
79500,06/1972,66394,247,indy,maserati,1972,bleu,cuirbeige,bleu,metallise,dunkelblaumetallic,suisse,cuirbeige,coupe,2,4,4.686cm³,boîtemanuelle
79950,01/1972,46350,290,indy,maserati,1972,bleu,cuirbeige,bleu,metallise,celeste,france,cuirbeige,coupe,2,4,4.719cm³,boîtemanuelle
64950,07/1972,100436,290,indy,maserati,1972,bleu,cuir,bleu,,blauw,pays-bas,cuir,berline,2,,4.700cm³,boîtemanuelle
70900,07/1972,37002,268,indy,maserati,1972,brun,cuirblanc,brun,metallise,,etats-unis,cuirblanc,coupe,2,4,4.910cm³,boîteautomatique
89900,06/1972,65000,262,indy,maserati,1972,rouge,cuirbeige,rouge,uni,rosso,italie,cuirbeige,coupe,2,4,4.200cm³,boîtemanuelle
90000,01/1972,9660,290,indy,maserati,1972,rouge,cuirnoir,rouge,,,,cuirnoir,coupe,2,4,4.700cm³,boîtemanuelle
92500,01/1972,33532,,indy,maserati,1972,jaune,cuirnoir,jaune,,geel,,cuirnoir,coupe,2,,,boîtemanuelle
149950,01/1972,65040,,,maserati,1972,,,,,,,,coupe,,,,boîtemanuelle
186000,07/1972,69524,334,ghibli,maserati,1972,bleu,cuirnoir,bleu,,blu,,cuirnoir,coupe,2,2,4.930cm³,boîtemanuelle
295700,01/1972,6160,334,ghibli,maserati,1972,rouge,cuirnoir,rouge,,indischrot,italie,cuirnoir,coupe,2,,4.900cm³,boîtemanuelle
115000,07/1973,92950,320,indy,maserati,1973,gris,cuirbeige,gris,metallise,grau,italie,cuirbeige,coupe,2,4,4.930cm³,boîtemanuelle
