Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
27750,08/1987,214000,340,928,porsche,1987,noir,cuirgris,noir,,,belgique,cuirgris,coupe,2,4,,boîtemanuelle
28000,07/1987,91000,220,944,porsche,1987,gris,,gris,,,,,coupe,,,,
28500,09/1987,136000,220,944,porsche,1987,argent,,argent,metallise,,,,coupe,2,4,2.449cm³,boîtemanuelle
28500,07/1987,120000,321,928,porsche,1987,bleu,,bleu,,,,,,,,,
29000,12/1987,133500,249,944,porsche,1987,bronze,,bronze,metallise,,,,coupe,2,4,2.479cm³,boîtemanuelle
30000,09/1987,109000,320,928,porsche,1987,bleu,,bleu,metallise,,,,coupe,3,,5.000cm³,boîtemanuelle
31500,03/1987,74000,321,928,porsche,1987,gris,,gris,,,,,,,,,
34950,01/1987,57411,320,928,porsche,1987,bleu,cuirbleu,bleu,metallise,,pays-bas,cuirbleu,coupe,2,4,,boîteautomatique
35000,10/1987,181000,320,928,porsche,1987,bleu,cuirpartielbleu,bleu,,,italie,cuirpartielbleu,coupe,3,4,4.957cm³,boîtemanuelle
36000,06/1987,99000,320,928,porsche,1987,gris,cuirgris,gris,,,italie,cuirgris,coupe,2,4,4.957cm³,boîtemanuelle
37000,05/1987,149120,320,928,porsche,1987,noir,cuirnoir,noir,,schwarz,,cuirnoir,coupe,2,2,4.957cm³,boîtemanuelle
37700,12/1987,80500,250,944,porsche,1987,argent,tissu,argent,metallise,silberrosametallic,,tissu,coupe,2,4,2.479cm³,boîtemanuelle
39500,09/1987,154000,321,928,porsche,1987,gris,cuirrouge,gris,metallise,,,cuirrouge,coupe,3,4,5.000cm³,boîtemanuelle
39500,04/1987,103000,320,928,porsche,1987,argent,,argent,metallise,,,,coupe,,,,
42000,04/1987,146000,320,928,porsche,1987,noir,cuirnoir,noir,metallise,,,cuirnoir,coupe,3,4,5.000cm³,boîtemanuelle
42911,01/1987,210000,218,911,porsche,1987,rouge,cuirnoir,rouge,,indischrot,,cuirnoir,cabriolet,2,4,3.200cm³,boîtemanuelle
44900,11/1987,103889,320,928,porsche,1987,noir,cuirnoir,noir,uni,nero,,cuirnoir,coupe,3,4,4.957cm³,boîtemanuelle
45000,01/1987,105000,218,911,porsche,1987,blanc,,blanc,,,,,cabriolet,,,3.200cm³,boîtemanuelle
46990,02/1987,41050,207,911,porsche,1987,blanc,cuirnoir,blanc,,weiss,,cuirnoir,coupe,2,2,3.125cm³,boîtemanuelle
47000,01/1987,121974,,911,porsche,1987,,,,,autre,,,coupe,,,,boîtemanuelle
47000,06/1987,267000,300,930,porsche,1987,rouge,,rouge,,,,,coupe,2,4,3.281cm³,boîtemanuelle
47000,05/1987,150000,329,928,porsche,1987,bleu,,bleu,,,,,coupe,2,4,4.957cm³,boîtemanuelle
47000,09/1987,180000,215,911,porsche,1987,rouge,,rouge,,,,,,,,,
48880,02/1987,231852,231,911,porsche,1987,bleu,cuirbleu,bleu,metallise,,,cuirbleu,coupe,2,4,3.164cm³,boîtemanuelle
49990,07/1987,135957,231,911,porsche,1987,rouge,cuirnoir,rouge,,,pays-bas,cuirnoir,cabriolet,2,2,3.200cm³,boîtemanuelle
49999,01/1987,127000,230,targa,porsche,1987,rouge,,rouge,metallise,,,,coupe,2,,3.164cm³,boîtemanuelle
50000,01/1987,127000,230,targa,porsche,1987,mauve,,mauve,metallise,,,,coupe,2,,3.164cm³,boîtemanuelle
50000,01/1987,127000,230,targa,porsche,1987,mauve,,mauve,,,,,coupe,2,,3.164cm³,boîtemanuelle
50000,01/1987,127000,230,targa,porsche,1987,mauve,,mauve,metallise,,,,coupe,2,,3.164cm³,boîtemanuelle
50000,01/1987,127000,230,targa,porsche,1987,mauve,,mauve,metallise,,,,coupe,2,,3.164cm³,boîtemanuelle
50000,07/1987,82000,320,928,porsche,1987,bleu,cuirautres,bleu,metallise,marineblaumetallic,allemagne,cuirautres,coupe,2,4,4.898cm³,boîteautomatique
50300,05/1987,137000,218,911,porsche,1987,blanc,,blanc,metallise,,,,coupe,2,4,3.125cm³,boîtemanuelle
52000,09/1987,66000,231,911,porsche,1987,blanc,cuirrouge,blanc,uni,bianco,,cuirrouge,cabriolet,2,4,3.164cm³,boîtemanuelle
52500,07/1987,119000,231,911,porsche,1987,rouge,,rouge,,,,,cabriolet,2,4,3.125cm³,boîtemanuelle
52500,04/1987,236000,218,911,porsche,1987,vert,cuirvert,vert,metallise,felsengrünmetallic,allemagne,cuirvert,cabriolet,2,4,,boîtemanuelle
52900,07/1987,30000,218,911,porsche,1987,blanc,cuirnoir,blanc,,,,cuirnoir,cabriolet,,,3.125cm³,boîtemanuelle
54000,02/1987,194140,218,911,porsche,1987,bleu,cuir,bleu,metallise,diamantblau-met.,etats-unis,cuir,cabriolet,2,,3.164cm³,boîtemanuelle
54500,09/1987,137500,222,911,porsche,1987,gris,,gris,,grisclair,,,cabriolet,2,,,boîtemanuelle
54900,07/1987,145520,218,911,porsche,1987,vert,cuirpartielautres,vert,metallise,felsengrünmetallic,,cuirpartielautres,coupe,2,4,3.125cm³,boîtemanuelle
54900,02/1987,112390,209,911,porsche,1987,noir,cuir,noir,metallise,zwart,,cuir,cabriolet,2,,3.164cm³,boîtemanuelle
55555,07/1987,219000,218,911,porsche,1987,blanc,noir,blanc,,,,noir,coupe,2,4,3.125cm³,boîtemanuelle
55911,12/1987,185365,231,911,porsche,1987,gris,,gris,metallise,,,,coupe,2,4,3.125cm³,boîtemanuelle
55990,03/1987,,231,911,porsche,1987,gris,cuirgris,gris,metallise,ardoise,,cuirgris,coupe,2,4,3.200cm³,boîtemanuelle
55990,04/1987,173200,234,911,porsche,1987,rouge,,rouge,,rouge,,,,2,,3.200cm³,boîtemanuelle
56950,06/1987,138000,231,911,porsche,1987,bleu,tissunoir,bleu,metallise,oceanbluemetallic,,tissunoir,cabriolet,2,4,3.200cm³,boîtemanuelle
57000,04/1987,103000,218,911,porsche,1987,bleu,cuirbleu,bleu,metallise,bleuvenitien,,cuirbleu,coupe,2,4,3.164cm³,boîtemanuelle
57900,05/1987,177375,218,911,porsche,1987,noir,cuirbeige,noir,metallise,,autriche,cuirbeige,cabriolet,2,4,3.125cm³,boîtemanuelle
57950,06/1987,218000,232,911,porsche,1987,bleu,cuir,bleu,,donkerblauw,,cuir,cabriolet,2,,3.164cm³,boîtemanuelle
58900,08/1987,182000,218,911,porsche,1987,blanc,cuirpartielgris,blanc,,,,cuirpartielgris,coupe,2,4,3.124cm³,boîtemanuelle
59000,01/1987,112000,231,930,porsche,1987,mauve,cuirbleu,mauve,metallise,,italie,cuirbleu,cabriolet,2,,3.164cm³,boîtemanuelle
59750,06/1987,133600,218,911,porsche,1987,mauve,,mauve,metallise,,,,cabriolet,2,4,3.125cm³,boîtemanuelle
59900,09/1987,79000,320,928,porsche,1987,noir,cuir,noir,metallise,schwarz,,cuir,coupe,3,4,4.957cm³,boîteautomatique
59911,07/1987,116000,231,911,porsche,1987,or,,or,metallise,,,,coupe,2,4,3.125cm³,boîtemanuelle
59911,02/1987,233500,231,targa,porsche,1987,noir,,noir,,,,,cabriolet,2,4,3.125cm³,boîtemanuelle
59911,07/1987,117000,231,911,porsche,1987,bronze,cuirbeige,bronze,metallise,bronzo,,cuirbeige,coupe,2,4,3.164cm³,boîtemanuelle
59990,07/1987,102000,218,911,porsche,1987,gris,cuirgris,gris,metallise,grau,allemagne,cuirgris,cabriolet,2,4,3.125cm³,boîtemanuelle
59999,06/1987,180000,231,911,porsche,1987,rouge,cuirnoir,rouge,metallise,,,cuirnoir,cabriolet,2,4,3.125cm³,boîtemanuelle
60000,04/1987,116000,231,911,porsche,1987,bleu,cuirbleu,bleu,,,,cuirbleu,,2,4,3.200cm³,boîtemanuelle
60000,07/1987,195000,231,911,porsche,1987,rouge,,rouge,,,,,cabriolet,,,,
60911,06/1987,159000,207,targa,porsche,1987,bleu,,bleu,metallise,,,,cabriolet,2,4,3.125cm³,boîtemanuelle
62000,06/1987,138000,231,911,porsche,1987,gris,cuirbeige,gris,metallise,,,cuirbeige,coupe,2,4,3.200cm³,boîtemanuelle
62000,01/1987,91000,231,911,porsche,1987,bleu,,bleu,,,italie,,coupe,,,,boîteautomatique
62950,10/1987,116000,231,911,porsche,1987,noir,cuirnoir,noir,,schwarz,allemagne,cuirnoir,coupe,2,4,3.200cm³,boîtemanuelle
63600,01/1987,,,911,porsche,1987,,,,,autre,,,coupe,,,,boîtemanuelle
63900,07/1987,105300,218,911,porsche,1987,blanc,cuirnoir,blanc,,weiß,,cuirnoir,coupe,2,,,boîtemanuelle
64800,07/1987,120159,231,911,porsche,1987,rouge,cuirnoir,rouge,,,,cuirnoir,coupe,2,4,3.164cm³,boîtemanuelle
65500,07/1987,198638,231,911,porsche,1987,blanc,cuirnoir,blanc,,weiss,,cuirnoir,coupe,2,4,3.164cm³,boîtemanuelle
65911,07/1987,59300,231,911,porsche,1987,noir,tissuautres,noir,,schwarz,,tissuautres,coupe,2,4,3.200cm³,boîtemanuelle
66700,05/1987,163300,218,911,porsche,1987,noir,,noir,metallise,,,,cabriolet,2,4,3.125cm³,boîtemanuelle
67000,01/1987,180306,,911,porsche,1987,,,,,autre,,,coupe,,,,boîtemanuelle
67000,02/1987,87000,230,911,porsche,1987,argent,,argent,metallise,,,,coupe,,,,
69000,10/1987,190000,231,911,porsche,1987,bleu,cuirbleu,bleu,,donkerblauw,belgique,cuirbleu,cabriolet,2,2,3.200cm³,boîtemanuelle
69900,01/1987,113000,218,911,porsche,1987,bleu,autresgris,bleu,metallise,venezianblue,,autresgris,cabriolet,2,4,3.200cm³,boîtemanuelle
69900,08/1987,78000,218,911,porsche,1987,bleu,veloursbleu,bleu,,,autriche,veloursbleu,coupe,2,4,3.164cm³,boîtemanuelle
69995,05/1987,134000,231,911,porsche,1987,bleu,cuirbleu,bleu,metallise,,,cuirbleu,cabriolet,,,3.200cm³,boîtemanuelle
70000,01/1987,222120,230,911,porsche,1987,rouge,cuirnoir,rouge,,rojo,espagne,cuirnoir,cabriolet,2,4,3.164cm³,boîtemanuelle
70100,01/1987,72326,,911,porsche,1987,,,,,autre,,,coupe,,,,boîtemanuelle
71911,11/1987,189000,232,911,porsche,1987,bleu,cuir,bleu,metallise,,,cuir,cabriolet,,,3.164cm³,boîtemanuelle
71911,11/1987,189000,232,911,porsche,1987,bleu,cuir,bleu,metallise,blauw,,cuir,cabriolet,2,4,3.164cm³,boîtemanuelle
72500,02/1987,134277,231,targa,porsche,1987,vert,cuirpartielautres,vert,,irishgreen,,cuirpartielautres,cabriolet,2,4,3.125cm³,boîtemanuelle
74000,03/1987,36000,231,911,porsche,1987,argent,cuirpartielnoir,argent,,,italie,cuirpartielnoir,coupe,2,4,,boîtemanuelle
74900,08/1987,368452,408,911,porsche,1987,noir,autres,noir,metallise,zilvermetallic,,autres,coupe,2,,3.300cm³,boîtemanuelle
77500,05/1987,84000,218,911,porsche,1987,rouge,,rouge,metallise,,,,cabriolet,,,3.200cm³,boîtemanuelle
78911,06/1987,114541,218,911,porsche,1987,gris,cuirpartielgris,gris,metallise,felsengrünmetallic(grau),allemagne,cuirpartielgris,coupe,2,2,3.125cm³,boîtemanuelle
78999,06/1987,114541,218,911,porsche,1987,gris,cuirpartielgris,gris,metallise,felsengrünmetallic(grau),allemagne,cuirpartielgris,coupe,2,2,3.125cm³,boîtemanuelle
79000,03/1987,37000,290,944,porsche,1987,rouge,,rouge,,,,,coupe,2,4,2.449cm³,boîtemanuelle
79900,10/1987,80500,230,targa,porsche,1987,noir,cuir,noir,,,france,cuir,coupe,2,1,3.164cm³,boîtemanuelle
80911,01/1987,55487,231,911,porsche,1987,blanc,cuirpartielbleu,blanc,,,,cuirpartielbleu,coupe,2,4,3.125cm³,boîtemanuelle
84900,09/1987,39005,231,911,porsche,1987,blanc,cuirgris,blanc,,grandprixweiß,,cuirgris,coupe,2,4,3.164cm³,boîtemanuelle
85000,09/1987,155000,218,911,porsche,1987,rouge,cuirpartielnoir,rouge,,,,cuirpartielnoir,cabriolet,2,4,,
85000,08/1987,104000,231,911,porsche,1987,gris,,gris,,,,,coupe,,,,
86930,12/1987,175099,330,911,porsche,1987,bleu,cuir,bleu,metallise,blauw,pays-bas,cuir,coupe,2,,3.299cm³,boîtemanuelle
89000,07/1987,99800,218,911,porsche,1987,bleu,cuirbeige,bleu,metallise,,,cuirbeige,cabriolet,2,4,3.125cm³,boîtemanuelle
89500,03/1987,248490,231,911,porsche,1987,blanc,,blanc,,wit,pays-bas,,cabriolet,2,,3.164cm³,boîtemanuelle
92000,03/1987,248000,231,911,porsche,1987,blanc,,blanc,,,,,cabriolet,,,,
94934,04/1987,314000,250,930,porsche,1987,blanc,autresnoir,blanc,,,,autresnoir,coupe,2,2,,boîtemanuelle
95000,01/1987,62404,218,911,porsche,1987,noir,cuirgris,noir,,l700-zwart,etats-unis,cuirgris,cabriolet,2,4,3.164cm³,boîtemanuelle
95000,12/1987,120000,300,930,porsche,1987,noir,,noir,metallise,,,,coupe,2,4,3.281cm³,boîtemanuelle
99000,07/1987,30700,218,911,porsche,1987,rouge,,rouge,,,,,coupe,2,4,3.125cm³,boîtemanuelle
99000,07/1987,105000,286,911,porsche,1987,noir,cuirgris,noir,,schwarz,,cuirgris,coupe,2,4,3.299cm³,boîtemanuelle
99500,06/1987,10000,300,930,porsche,1987,noir,,noir,,,,,coupe,2,4,3.281cm³,boîtemanuelle
99900,02/1987,134404,280,911,porsche,1987,bleu,cuirbrun,bleu,,blauw,,cuirbrun,autres,2,2,3.300cm³,boîtemanuelle
99930,07/1987,93000,300,930,porsche,1987,blanc,,blanc,,,,,coupe,2,4,3.281cm³,boîtemanuelle
99950,07/1987,87700,300,930,porsche,1987,noir,cuirrouge,noir,,,suede,cuirrouge,coupe,2,4,3.300cm³,boîtemanuelle
99950,07/1987,87700,300,911,porsche,1987,noir,cuirrouge,noir,,,suede,cuirrouge,coupe,2,4,3.300cm³,boîtemanuelle
99950,01/1987,213274,231,911,porsche,1987,noir,cuirpartielnoir,noir,,,belgique,cuirpartielnoir,autres,2,4,3.164cm³,boîtemanuelle
99999,03/1987,90000,207,911,porsche,1987,noir,cuirnoir,noir,,,allemagne,cuirnoir,coupe,2,4,3.125cm³,boîtemanuelle
101930,09/1987,214000,287,930,porsche,1987,noir,cuirblanc,noir,,,,cuirblanc,coupe,2,4,3.281cm³,boîtemanuelle
108000,06/1987,124000,300,930,porsche,1987,rouge,cuirnoir,rouge,,rosso,,cuirnoir,coupe,2,4,3.299cm³,boîtemanuelle
110000,10/1987,137458,300,911,porsche,1987,bleu,cuirbeige,bleu,metallise,venetieblauw,pays-bas,cuirbeige,coupe,2,4,3.299cm³,boîtemanuelle
114950,03/1987,85571,330,911,porsche,1987,gris,cuir,gris,metallise,grijs,,cuir,coupe,2,,3.299cm³,boîtemanuelle
115000,04/1987,300000,231,911,porsche,1987,blanc,blanc,blanc,,,,blanc,cabriolet,2,,,
119900,03/1987,98919,330,930,porsche,1987,bleu,,bleu,,blau,,,coupe,,,3.300cm³,boîtemanuelle
125000,03/1987,65900,300,911,porsche,1987,argent,,argent,metallise,argentometallizzato,,,coupe,2,4,3.299cm³,boîtemanuelle
127900,05/1987,85000,330,911,porsche,1987,noir,cuir,noir,,schwarz,,cuir,cabriolet,2,4,3.299cm³,boîtemanuelle
128800,04/1987,54600,300,930,porsche,1987,noir,,noir,,,,,coupe,2,4,3.281cm³,boîtemanuelle
129900,02/1987,115794,299,911,porsche,1987,jaune,cuirnoir,jaune,,summeryellow,,cuirnoir,coupe,2,,3.299cm³,boîtemanuelle
130000,12/1987,72500,299,930,porsche,1987,gris,,gris,,gris,,,coupe,2,4,3.299cm³,boîtemanuelle
134400,03/1987,89312,299,911,porsche,1987,gris,,gris,,gris,,,coupe,,,,boîtemanuelle
135000,04/1987,45885,381,930,porsche,1987,rouge,,rouge,,,,,,,,,
139000,07/1987,82650,286,930,porsche,1987,rouge,cuirnoir,rouge,,indisch-rot,,cuirnoir,coupe,2,4,3.258cm³,boîtemanuelle
149930,02/1987,34500,286,911,porsche,1987,noir,beige,noir,,,,beige,cabriolet,2,4,3.258cm³,boîtemanuelle
149950,09/1987,85900,330,930,porsche,1987,gris,cuirnoir,gris,metallise,customcolorpaint,belgique,cuirnoir,coupe,2,4,3.300cm³,boîtemanuelle
149950,09/1987,85900,330,911,porsche,1987,gris,cuirnoir,gris,metallise,customcolorpaint,belgique,cuirnoir,coupe,2,4,3.300cm³,boîtemanuelle
149990,07/1987,15265,231,911,porsche,1987,bleu,cuirgris,bleu,metallise,nachtblaumetallic,,cuirgris,coupe,2,4,3.125cm³,boîtemanuelle
192930,04/1987,67083,330,911,porsche,1987,rouge,cuirrouge,rouge,metallise,rood,pays-bas,cuirrouge,coupe,2,,3.299cm³,boîtemanuelle
225000,11/1987,32000,299,911,porsche,1987,noir,cuirautres,noir,,,italie,cuirautres,coupe,,4,,boîtemanuelle
450000,03/1987,33000,374,911,porsche,1987,noir,cuirbeige,noir,,,,cuirbeige,cabriolet,2,4,3.347cm³,boîtemanuelle
27500,12/1988,78000,329,928,porsche,1988,noir,,noir,,negro,,,coupe,2,4,4.957cm³,boîteautomatique
53900,07/1988,196000,218,911,porsche,1988,bleu,cuirbleu,bleu,,,,cuirbleu,cabriolet,2,4,3.125cm³,boîtemanuelle
64928,06/1988,78600,320,928,porsche,1988,argent,cuirbeige,argent,metallise,silvermetalic,belgique,cuirbeige,coupe,2,4,5.000cm³,boîteautomatique
45000,04/1988,77071,220,944,porsche,1988,rouge,tissunoir,rouge,,indischrot,allemagne,tissunoir,coupe,2,4,2.449cm³,boîtemanuelle
52900,07/1988,97030,218,911,porsche,1988,rouge,cuirbeige,rouge,,indischrot,etats-unis,cuirbeige,cabriolet,2,4,3.125cm³,boîtemanuelle
79911,06/1988,69459,215,911,porsche,1988,bleu,cuirbeige,bleu,metallise,venetianblau,etats-unis,cuirbeige,cabriolet,2,4,3.200cm³,boîtemanuelle
89000,06/1988,93300,218,911,porsche,1988,argent,cuirbleu,argent,metallise,silbermet.,allemagne,cuirbleu,cabriolet,2,4,3.164cm³,boîtemanuelle
99911,07/1988,192000,218,911,porsche,1988,rouge,cuirnoir,rouge,,indischrot,allemagne,cuirnoir,cabriolet,2,,3.125cm³,
119491,08/1988,71964,207,911,porsche,1988,blanc,cuirbeige,blanc,,grandprixweiß,etats-unis,cuirbeige,cabriolet,2,4,3.200cm³,boîtemanuelle
179900,10/1988,37000,300,930,porsche,1988,noir,cuirgris,noir,metallise,diamantschwarz,,cuirgris,coupe,2,4,3.258cm³,boîtemanuelle
179900,10/1988,37000,300,911,porsche,1988,noir,cuirgris,noir,metallise,diamantschwarz,,cuirgris,coupe,2,4,3.258cm³,boîtemanuelle
179930,04/1988,65209,281,930,porsche,1988,blanc,cuirbeige,blanc,metallise,perlmutt,,cuirbeige,cabriolet,2,4,3.300cm³,boîtemanuelle
239505,02/1988,112015,281,930,porsche,1988,blanc,cuirbeige,blanc,,,,cuirbeige,cabriolet,2,4,3.300cm³,boîtemanuelle
4900,03/1988,168000,160,924,porsche,1988,noir,cuirpartiel,noir,metallise,,allemagne,cuirpartiel,coupe,2,4,2.449cm³,boîtemanuelle
7999,07/1988,185000,150,924,porsche,1988,blanc,,blanc,,,,,coupe,2,4,2.449cm³,boîtemanuelle
8490,10/1988,114000,150,924,porsche,1988,or,,or,,,,,coupe,,,,
8700,04/1988,54000,150,924,porsche,1988,bronze,,bronze,,,,,,,,,
8950,06/1988,308575,160,944,porsche,1988,rouge,,rouge,,rood,,,coupe,2,4,2.479cm³,boîtemanuelle
8990,04/1988,241444,163,944,porsche,1988,argent,,argent,,,,,coupe,2,4,2.449cm³,boîtemanuelle
9900,04/1988,150000,160,924,porsche,1988,bleu,cuirpartielnoir,bleu,metallise,blau,allemagne,cuirpartielnoir,coupe,2,4,2.449cm³,boîtemanuelle
9999,07/1988,262700,160,924,porsche,1988,gris,,gris,metallise,,,,coupe,2,4,2.449cm³,boîtemanuelle
10800,05/1988,109000,150,924,porsche,1988,blanc,,blanc,,,,,coupe,,,,boîteautomatique
11750,11/1988,209021,158,944,porsche,1988,noir,tissugris,noir,metallise,satinblackmetallic(schwarz),,tissugris,coupe,2,2,,boîtemanuelle
12500,08/1988,215576,165,944,porsche,1988,blanc,,blanc,,,,,coupe,2,4,2.700cm³,boîtemanuelle
15000,08/1988,109000,160,924,porsche,1988,vert,tissubrun,vert,metallise,,,tissubrun,coupe,3,4,2.479cm³,boîtemanuelle
15500,11/1988,293000,320,928,porsche,1988,gris,,gris,,,,,coupe,2,4,4.898cm³,boîteautomatique
16500,11/1988,305900,150,944,porsche,1988,gris,,gris,metallise,,,,coupe,2,4,2.449cm³,boîtemanuelle
16900,08/1988,79005,320,928,porsche,1988,gris,,gris,,grau,,,coupe,,,4.957cm³,boîteautomatique
17900,10/1988,160000,220,944,porsche,1988,gris,cuirautres,gris,metallise,,,cuirautres,coupe,2,4,2.477cm³,boîtemanuelle
18590,01/1988,270900,160,944,porsche,1988,noir,tissuautres,noir,,,,tissuautres,coupe,2,4,2.449cm³,boîtemanuelle
18928,08/1988,164305,320,928,porsche,1988,gris,cuirgris,gris,metallise,lichtgrijs,pays-bas,cuirgris,coupe,2,4,5.000cm³,boîteautomatique
19600,09/1988,218000,165,944,porsche,1988,argent,,argent,metallise,,,,coupe,2,4,2.649cm³,boîtemanuelle
20000,04/1988,145852,163,944,porsche,1988,bleu,bleu,bleu,metallise,,,bleu,,,,,
20999,01/1988,153000,320,928,porsche,1988,bleu,,bleu,,,,,coupe,,,,
22000,01/1988,208000,250,944,porsche,1988,argent,tissurouge,argent,metallise,,,tissurouge,coupe,2,4,2.400cm³,boîtemanuelle
22500,01/1988,148478,320,928,porsche,1988,bleu,cuir,bleu,,,belgique,cuir,coupe,2,4,4.957cm³,boîteautomatique
22950,01/1988,203542,220,944,porsche,1988,gris,autres,gris,metallise,steingrau,,autres,coupe,2,2,2.479cm³,boîtemanuelle
23490,07/1988,208708,320,928,porsche,1988,bleu,cuirgris,bleu,metallise,marineblau,,cuirgris,coupe,2,4,4.898cm³,boîteautomatique
23499,01/1988,160900,320,928,porsche,1988,gris,cuirgris,gris,metallise,,allemagne,cuirgris,coupe,2,4,4.955cm³,boîteautomatique
24900,03/1988,202000,320,928,porsche,1988,noir,,noir,,,,,coupe,,,4.898cm³,boîteautomatique
24900,03/1988,113000,320,928,porsche,1988,bleu,,bleu,metallise,,,,coupe,,,5.000cm³,boîtemanuelle
24950,01/1988,32000,190,944,porsche,1988,bleu,tissunoir,bleu,metallise,,,tissunoir,,2,2,2.479cm³,boîtemanuelle
24990,11/1988,285000,320,928,porsche,1988,vert,,vert,metallise,,,,coupe,3,4,4.957cm³,boîteautomatique
25000,07/1988,163000,220,944,porsche,1988,argent,cuirpartielnoir,argent,metallise,,italie,cuirpartielnoir,coupe,2,4,2.479cm³,boîtemanuelle
25750,08/1988,193084,320,928,porsche,1988,noir,cuirnoir,noir,,,pays-bas,cuirnoir,coupe,2,4,,boîteautomatique
26775,02/1988,115651,220,944,porsche,1988,bleu,,bleu,,saphirblau,,,coupe,,,2.479cm³,boîtemanuelle
27999,09/1988,163000,250,944,porsche,1988,bleu,blanc,bleu,,,allemagne,blanc,coupe,2,4,2.449cm³,boîtemanuelle
28000,07/1988,163200,220,924,porsche,1988,argent,autresautres,argent,metallise,,,autresautres,coupe,3,4,2.479cm³,boîtemanuelle
28950,11/1988,129521,320,928,porsche,1988,gris,cuirnoir,gris,metallise,grijs,,cuirnoir,coupe,2,4,4.957cm³,boîteautomatique
29000,12/1988,180000,249,944,porsche,1988,argent,,argent,,,,,coupe,2,4,2.479cm³,boîtemanuelle
29900,02/1988,140000,250,944,porsche,1988,blanc,,blanc,,,,,coupe,,,,
29928,05/1988,215100,320,928,porsche,1988,blanc,cuir,blanc,,,,cuir,coupe,3,4,4.957cm³,boîtemanuelle
32000,08/1988,131000,230,targa,porsche,1988,noir,,noir,,,,,coupe,2,,3.164cm³,boîtemanuelle
32000,09/1988,15000,,550,porsche,1988,gris,cuirrouge,gris,metallise,,italie,cuirrouge,cabriolet,2,2,1.289cm³,boîtemanuelle
33900,04/1988,254400,250,944,porsche,1988,gris,cuirautres,gris,,silverrose,france,cuirautres,coupe,3,4,2.479cm³,boîtemanuelle
33900,06/1988,140000,250,944,porsche,1988,rouge,,rouge,,,,,coupe,3,4,2.479cm³,boîtemanuelle
33900,06/1988,140000,250,944,porsche,1988,rouge,,rouge,,,,,coupe,3,4,2.479cm³,boîtemanuelle
34391,05/1988,53685,320,928,porsche,1988,bleu,,bleu,,blau,,,coupe,,,,boîteautomatique
34990,10/1988,158276,320,928,porsche,1988,bleu,cuirnoir,bleu,metallise,,,cuirnoir,coupe,2,4,4.898cm³,boîteautomatique
35000,02/1988,220000,320,928,porsche,1988,blanc,,blanc,,,,,,,,,
35900,05/1988,75000,320,928,porsche,1988,bleu,,bleu,,blau,,,coupe,,,4.957cm³,boîteautomatique
36500,10/1988,155000,320,928,porsche,1988,rouge,cuir,rouge,metallise,,,cuir,coupe,3,4,4.957cm³,boîteautomatique
37700,04/1988,101250,250,944,porsche,1988,argent,tissu,argent,metallise,silberrosametallic,,tissu,coupe,2,4,2.479cm³,boîtemanuelle
38999,02/1988,97000,306,928,porsche,1988,bleu,,bleu,,,,,,,,,
39500,09/1988,299000,218,930,porsche,1988,noir,cuirnoir,noir,,a1a1,allemagne,cuirnoir,coupe,2,4,3.125cm³,boîtemanuelle
39900,08/1988,103000,,928,porsche,1988,vert,cuirbeige,vert,metallise,moosgrünmet.,,cuirbeige,coupe,2,,4.957cm³,boîtemanuelle
39900,01/1988,280000,230,911,porsche,1988,gris,,gris,,,france,,coupe,2,4,3.164cm³,boîtemanuelle
39900,03/1988,99100,250,944,porsche,1988,gris,tissuautres,gris,metallise,silverrose,france,tissuautres,coupe,3,4,2.479cm³,boîtemanuelle
39950,01/1988,70358,,944,porsche,1988,argent,cuirpartielrouge,argent,,zilver,,cuirpartielrouge,coupe,2,,,boîtemanuelle
39990,07/1988,189759,249,944,porsche,1988,rouge,cuirpartielnoir,rouge,,rojo,,cuirpartielnoir,coupe,2,4,2.479cm³,boîtemanuelle
40000,02/1988,613000,218,911,porsche,1988,blanc,cuirnoir,blanc,metallise,,,cuirnoir,coupe,2,4,,boîtemanuelle
42000,03/1988,57200,249,944,porsche,1988,argent,,argent,,,,,coupe,3,4,2.479cm³,boîtemanuelle
44500,01/1988,25845,163,boxster,porsche,1988,blanc,cuirnoir,blanc,,witparelmoer,,cuirnoir,cabriolet,2,2,2.479cm³,boîtemanuelle
44951,05/1988,95000,250,944,porsche,1988,noir,tissuautres,noir,metallise,satinblackmetallic(ly9y),,tissuautres,coupe,2,4,2.479cm³,boîtemanuelle
45000,09/1988,156000,249,944,porsche,1988,argent,,argent,,,,,coupe,2,4,2.479cm³,boîtemanuelle
45000,01/1988,74088,250,944,porsche,1988,gris,tissurouge,gris,,,belgique,tissurouge,coupe,2,4,2.479cm³,boîtemanuelle
45500,02/1988,260000,218,targa,porsche,1988,bleu,,bleu,metallise,,,,cabriolet,2,4,3.125cm³,boîtemanuelle
45600,08/1988,94765,,911,porsche,1988,,,,,,,,autres,,,,boîteautomatique
45830,01/1988,94803,,911,porsche,1988,,,,,,,,autres,,,,boîtemanuelle
46000,02/1988,94073,,911,porsche,1988,bleu,,bleu,,,,,autres,,,,boîteautomatique
46900,05/1988,74229,320,928,porsche,1988,argent,cuirautres,argent,,silber,,cuirautres,coupe,,,,boîteautomatique
