Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
70000,07/2015,1950,510,giulia,alfaromeo,2015,rouge,,rouge,,,italie,,berline,4,4,2.891cm³,boîtemanuelle
51700,06/2016,18274,510,giulia,alfaromeo,2016,rouge,cuirnoir,rouge,nacre,rosso,,cuirnoir,berline,4,4,2.891cm³,boîtemanuelle
51700,06/2016,18274,510,giulia,alfaromeo,2016,rouge,cuirpartielnoir,rouge,,rosso,,cuirpartielnoir,berline,4,4,2.891cm³,boîtemanuelle
51701,08/2016,19000,510,giulia,alfaromeo,2016,rouge,cuir,rouge,,rot,,cuir,berline,4,4,2.891cm³,boîtemanuelle
54000,04/2016,13247,510,giulia,alfaromeo,2016,rouge,,rouge,metallise,rosso,,,berline,4,4,2.891cm³,boîtemanuelle
44000,11/2016,39030,510,giulia,alfaromeo,2016,,alcantaranoir,,metallise,,italie,alcantaranoir,berline,4,4,2.891cm³,boîtemanuelle
48250,11/2016,38450,510,giulia,alfaromeo,2016,rouge,cuirnoir,rouge,metallise,rossocompetizione,allemagne,cuirnoir,berline,4,4,2.891cm³,boîtemanuelle
48500,04/2016,18000,510,giulia,alfaromeo,2016,bleu,cuirpartielnoir,bleu,metallise,blumontecarlo,,cuirpartielnoir,berline,4,4,2.891cm³,boîtemanuelle
48500,12/2016,30000,510,giulia,alfaromeo,2016,gris,alcantara,gris,metallise,aussenfarbe(grau),italie,alcantara,berline,4,4,2.891cm³,boîteautomatique
49000,06/2016,25850,510,giulia,alfaromeo,2016,blanc,,blanc,,,,,berline,4,4,2.891cm³,boîteautomatique
