Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
41950,10/2014,58000,450,rs4,audi,2014,bleu,cuir,bleu,,,,cuir,break,5,5,4.163cm³,boîteautomatique
41999,05/2013,87400,450,rs4,audi,2013,noir,cuirpartielnoir,noir,metallise,,,cuirpartielnoir,break,5,5,4.163cm³,boîteautomatique
42300,09/2013,77000,450,rs4,audi,2013,blanc,,blanc,,,,,,,,,boîteautomatique
42477,10/2012,59997,450,rs4,audi,2012,noir,cuirnoir,noir,metallise,phantomschwarzperleffekt,allemagne,cuirnoir,break,4,5,4.163cm³,boîteautomatique
42690,06/2014,32000,450,rs4,audi,2014,noir,cuirnoir,noir,,pantherschwarzkristalleffekt,allemagne,cuirnoir,break,5,5,4.163cm³,boîteautomatique
42800,09/2014,66900,450,rs4,audi,2014,noir,cuirnoir,noir,metallise,neroprofondoperla,italie,cuirnoir,break,5,5,4.163cm³,boîteautomatique
42850,09/2013,140404,451,rs4,audi,2013,gris,cuirnoir,gris,metallise,daytonagrijs,,cuirnoir,break,5,5,4.163cm³,boîteautomatique
42900,03/2013,89900,450,rs4,audi,2013,,noir,,,,,noir,,5,5,,
42950,11/2012,85372,451,rs4,audi,2012,gris,cuirnoir,gris,metallise,daytonagray(donkergrij,pays-bas,cuirnoir,break,5,5,4.163cm³,boîteautomatique
42950,01/2013,147734,450,rs4,audi,2013,noir,cuir,noir,metallise,,,cuir,break,5,5,4.163cm³,boîteautomatique
42974,07/2014,91900,450,rs4,audi,2014,noir,cuirnoir,noir,metallise,,,cuirnoir,break,4,5,4.163cm³,boîteautomatique
43000,09/2014,65500,450,rs4,audi,2014,noir,,noir,metallise,,,,break,5,5,4.163cm³,semi-automatique
43332,07/2014,91900,450,rs4,audi,2014,noir,cuirnoir,noir,metallise,,,cuirnoir,break,4,5,4.163cm³,boîteautomatique
43995,05/2013,89253,450,rs4,audi,2013,noir,,noir,metallise,schwarzmetallicperleffekt,,,break,4,5,4.163cm³,boîteautomatique
44000,06/2014,51000,450,rs4,audi,2014,bleu,,bleu,,,,,break,5,5,4.163cm³,boîteautomatique
44000,10/2013,120112,450,rs4,audi,2013,blanc,cuirnoir,blanc,,,espagne,cuirnoir,break,5,5,4.163cm³,boîteautomatique
44250,11/2014,43000,450,rs4,audi,2014,blanc,,blanc,,,,,break,5,5,4.163cm³,boîteautomatique
44800,01/2014,73700,450,rs4,audi,2014,gris,,gris,metallise,,,,break,5,5,4.163cm³,boîteautomatique
44900,03/2013,113571,451,rs4,audi,2013,noir,cuir,noir,metallise,zwart,allemagne,cuir,break,5,5,4.163cm³,boîteautomatique
44911,10/2012,112911,450,rs4,audi,2012,rouge,cuirnoir,rouge,,,autriche,cuirnoir,break,5,5,4.163cm³,boîteautomatique
44950,11/2012,89220,451,rs4,audi,2012,noir,cuir,noir,metallise,zwart,pays-bas,cuir,break,5,5,4.163cm³,boîteautomatique
44999,11/2013,27000,450,rs4,audi,2013,rouge,alcantaranoir,rouge,metallise,,,alcantaranoir,break,5,5,4.163cm³,boîteautomatique
45000,03/2013,59500,450,rs4,audi,2013,rouge,,rouge,,,,,break,5,5,4.163cm³,boîteautomatique
45400,02/2013,76000,450,rs4,audi,2013,noir,cuirnoir,noir,metallise,,,cuirnoir,break,5,5,4.163cm³,boîteautomatique
45800,09/2014,69700,450,rs4,audi,2014,bleu,,bleu,,,,,break,5,5,4.163cm³,semi-automatique
45900,06/2014,62000,450,rs4,audi,2014,gris,cuirnoir,gris,metallise,,,cuirnoir,break,5,5,4.163cm³,boîteautomatique
45900,06/2014,62000,450,rs4,audi,2014,gris,cuirnoir,gris,metallise,,,cuirnoir,break,5,5,4.163cm³,boîteautomatique
45900,06/2014,62000,450,rs4,audi,2014,gris,cuirnoir,gris,metallise,,,cuirnoir,break,5,5,4.163cm³,boîteautomatique
45950,05/2014,98300,450,rs4,audi,2014,noir,cuirnoir,noir,metallise,pantherzwart,pays-bas,cuirnoir,break,5,5,4.163cm³,boîteautomatique
46000,01/2013,62617,450,rs4,audi,2013,gris,,gris,metallise,,,,break,,,,
46950,10/2012,54852,451,rs4,audi,2012,noir,cuirpartielnoir,noir,metallise,donkerzwart,,cuirpartielnoir,break,5,5,4.163cm³,boîteautomatique
47777,06/2014,85000,450,rs4,audi,2014,rouge,cuir,rouge,metallise,rot,,cuir,break,5,5,4.163cm³,boîteautomatique
47900,10/2013,94000,450,rs4,audi,2013,noir,cuir,noir,metallise,,,cuir,break,5,5,4.163cm³,boîteautomatique
47990,05/2013,76789,450,rs4,audi,2013,noir,cuirnoir,noir,metallise,zwart,,cuirnoir,break,5,5,4.163cm³,boîteautomatique
48900,10/2014,45000,457,rs4,audi,2014,noir,,noir,,noir,,,break,5,,4.163cm³,
49995,09/2014,56896,450,rs4,audi,2014,gris,cuirgris,gris,metallise,grijs,,cuirgris,break,5,5,4.163cm³,boîteautomatique
51900,12/2014,57200,457,rs4,audi,2014,bleu,,bleu,,bleu,,,break,5,,,boîteautomatique
51950,10/2012,41711,450,rs4,audi,2012,blanc,cuirnoir,blanc,,ibiswhite,belgique,cuirnoir,break,5,5,4.163cm³,boîteautomatique
51990,02/2013,27245,450,rs4,audi,2013,gris,alcantaranoir,gris,metallise,suzukagraumet,autriche,alcantaranoir,break,5,5,4.163cm³,boîteautomatique
52900,08/2014,92700,450,rs4,audi,2014,bleu,alcantaranoir,bleu,metallise,azul,espagne,alcantaranoir,break,5,5,4.163cm³,boîteautomatique
55000,09/2013,18000,450,rs4,audi,2013,bleu,,bleu,,,,,break,5,5,4.163cm³,semi-automatique
61990,04/2013,61900,450,rs4,audi,2013,noir,cuirnoir,noir,metallise,negropantera,espagne,cuirnoir,break,5,5,4.163cm³,boîteautomatique
