Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
78000,01/1986,59995,271,328,ferrari,1986,jaune,cuirnoir,jaune,,,,cuirnoir,coupe,2,2,,boîtemanuelle
149000,10/1986,93000,390,testarossa,ferrari,1986,bleu,cuirautres,bleu,metallise,bluserametalizzato,,cuirautres,coupe,2,2,4.942cm³,boîtemanuelle
33900,01/1986,60000,271,mondial,ferrari,1986,rouge,cuirbeige,rouge,,,belgique,cuirbeige,cabriolet,2,4,3.200cm³,boîtemanuelle
35000,06/1986,145000,239,mondial,ferrari,1986,rouge,,rouge,,,,,cabriolet,2,,,
41000,08/1986,85000,271,mondial,ferrari,1986,gris,cuirnoir,gris,,,italie,cuirnoir,coupe,2,4,,boîtemanuelle
43000,03/1986,40918,271,mondial,ferrari,1986,argent,cuirbeige,argent,metallise,,,cuirbeige,coupe,2,4,3.186cm³,boîtemanuelle
43200,01/1986,63440,,mondial,ferrari,1986,rouge,,rouge,,rouge,,,coupe,,,,boîtemanuelle
43500,05/1986,58000,269,mondial,ferrari,1986,bleu,,bleu,metallise,,,,coupe,2,4,3.186cm³,boîtemanuelle
45000,07/1986,50700,269,mondial,ferrari,1986,argent,cuir,argent,metallise,,,cuir,cabriolet,2,2,3.185cm³,boîtemanuelle
48500,03/1986,80000,275,mondial,ferrari,1986,vert,,vert,,,,,,,,,
49250,07/1986,44050,271,mondial,ferrari,1986,rouge,cuirnoir,rouge,,,belgique,cuirnoir,cabriolet,2,4,3.185cm³,boîtemanuelle
49900,01/1986,52781,271,mondial,ferrari,1986,rouge,,rouge,,,france,,cabriolet,2,4,3.186cm³,boîtemanuelle
49900,10/1986,32000,271,mondial,ferrari,1986,bleu,cuirbeige,bleu,metallise,,,cuirbeige,coupe,2,4,3.200cm³,boîtemanuelle
64000,02/1986,106112,241,308,ferrari,1986,rouge,cuir,rouge,,rossoch.5995190salchi,,cuir,cabriolet,2,,2.927cm³,boîtemanuelle
64000,03/1986,65000,271,328,ferrari,1986,rouge,cuirbeige,rouge,metallise,,,cuirbeige,cabriolet,2,2,3.200cm³,boîtemanuelle
69900,10/1986,90000,269,328,ferrari,1986,rouge,cuirnoir,rouge,metallise,rojo,espagne,cuirnoir,coupe,2,2,3.185cm³,boîtemanuelle
69950,01/1986,74933,271,328,ferrari,1986,rouge,cuirbeige,rouge,,rood,,cuirbeige,cabriolet,2,,3.185cm³,boîtemanuelle
73900,05/1986,72000,271,328,ferrari,1986,rouge,cuirnoir,rouge,,rosso,finlande,cuirnoir,coupe,2,2,3.164cm³,boîtemanuelle
74000,04/1986,85000,286,328,ferrari,1986,rouge,,rouge,,,,,,,,,
74500,06/1986,45519,340,412,ferrari,1986,noir,cuirautres,noir,metallise,nerocarboniometallizzat,,cuirautres,coupe,2,,4.942cm³,boîteautomatique
79800,10/1987,41000,254,208,ferrari,1987,rouge,cuirblanc,rouge,,,italie,cuirblanc,cabriolet,2,2,,boîtemanuelle
79900,04/1987,68994,271,328,ferrari,1987,rouge,cuirnoir,rouge,,rossocorsa,,cuirnoir,coupe,2,,3.185cm³,boîtemanuelle
79900,01/1987,87912,269,328,ferrari,1987,rouge,,rouge,,,,,coupe,2,2,3.186cm³,boîtemanuelle
79900,02/1987,53000,269,328,ferrari,1987,rouge,,rouge,,,,,coupe,2,2,3.185cm³,boîtemanuelle
79900,02/1987,49800,271,328,ferrari,1987,rouge,cuirnoir,rouge,,,autriche,cuirnoir,coupe,2,2,3.186cm³,boîtemanuelle
82500,06/1987,85101,271,328,ferrari,1987,noir,cuirbeige,noir,,antraciet,,cuirbeige,cabriolet,2,,3.185cm³,boîtemanuelle
82900,03/1987,39820,256,328,ferrari,1987,rouge,,rouge,,,,,cabriolet,,,,
85000,01/1987,42000,254,208,ferrari,1987,rouge,,rouge,,,,,,,,,
