Price,Immat,KM,Power,modele,marque,annee,couleurexterieure,interieur,couleurexterieure,typedepeinture,couleuroriginale,versionpays,interieur,carrosserie,portes,sieges,cylindree,transmission
349000,07/1956,4256,140,db,astonmartin,1956,beige,cuirautres,beige,,grau,,cuirautres,coupe,2,,2.922cm³,boîtemanuelle
449999,01/1960,104000,,db,astonmartin,1960,argent,,argent,metallise,plata,,,,5,,,boîtemanuelle
745000,06/1960,,241,db,astonmartin,1960,vert,cuirbeige,vert,,britishracinggreen,,cuirbeige,coupe,2,4,3.700cm³,boîtemanuelle
695000,05/1961,90000,241,,astonmartin,1961,gris,,gris,,,,,coupe,2,2,,
499000,03/1962,140000,320,db,astonmartin,1962,vert,cuirnoir,vert,metallise,astonmartinracinggreen,,cuirnoir,coupe,2,4,4.200cm³,boîtemanuelle
720000,04/1964,50000,286,db,astonmartin,1964,bleu,cuirautres,bleu,metallise,carribeanbluemetallic,royaume-uni,cuirautres,coupe,2,4,3.968cm³,boîtemanuelle
1100000,05/1964,,330,db,astonmartin,1964,argent,cuirnoir,argent,metallise,silverbirsh,etats-unis,cuirnoir,coupe,2,4,3.996cm³,boîtemanuelle
515000,06/1967,,281,db,astonmartin,1967,bleu,cuirbeige,bleu,,,,cuirbeige,coupe,2,4,4.000cm³,boîtemanuelle
145000,12/1971,45062,,dbs,astonmartin,1971,or,cuirnoir,or,,goud,,cuirnoir,coupe,,,5.340cm³,boîteautomatique
199000,04/1972,78837,280,v8,astonmartin,1972,vert,blanc,vert,,racinggreen,,blanc,coupe,3,2,5.341cm³,
175900,01/1973,81145,330,vantage,astonmartin,1973,blanc,,blanc,,,france,,coupe,2,4,3.995cm³,boîtemanuelle
117500,01/1977,227882,,v8,astonmartin,1977,gris,cuirbeige,gris,,grijs,,cuirbeige,coupe,2,,,boîteautomatique
149000,09/1977,108660,305,v8,astonmartin,1977,bleu,cuirbeige,bleu,metallise,,belgique,cuirbeige,coupe,2,4,5.300cm³,boîtemanuelle
219000,09/1979,23850,375,v8,astonmartin,1979,bleu,cuirbleu,bleu,,jubileesilver,etats-unis,cuirbleu,cabriolet,2,2,5.340cm³,boîtemanuelle
89000,09/1980,170000,432,v8,astonmartin,1980,rouge,,rouge,,,,,cabriolet,,,,
178000,03/1980,56325,390,,astonmartin,1980,gris,brun,gris,,,belgique,brun,coupe,2,4,5.340cm³,boîteautomatique
189000,05/1980,57900,413,v8,astonmartin,1980,gris,cuirnoir,gris,metallise,cumberleygrey,belgique,cuirnoir,cabriolet,3,4,,boîteautomatique
90000,07/1981,45000,320,lagonda,astonmartin,1981,vert,cuir,vert,metallise,,italie,cuir,berline,5,4,5.340cm³,
139900,08/1982,68100,300,lagonda,astonmartin,1982,vert,cuirbrun,vert,metallise,oldenglishpewter,suisse,cuirbrun,berline,4,4,5.341cm³,boîteautomatique
70000,02/1983,45000,280,lagonda,astonmartin,1983,vert,cuirbeige,vert,metallise,,autriche,cuirbeige,berline,4,4,5.340cm³,boîteautomatique
75000,10/1984,80987,280,lagonda,astonmartin,1984,bleu,cuirbeige,bleu,,,allemagne,cuirbeige,berline,4,4,,boîteautomatique
76500,01/1984,96292,,lagonda,astonmartin,1984,rouge,cuirbeige,rouge,,rood,,cuirbeige,berline,4,,,boîteautomatique
89500,01/1985,32000,,lagonda,astonmartin,1985,bleu,cuirrouge,bleu,,blauw,,cuirrouge,berline,4,,,boîteautomatique
125000,01/1986,136000,305,v8,astonmartin,1986,bleu,cuirbeige,bleu,metallise,,,cuirbeige,coupe,2,4,5.340cm³,boîteautomatique
139000,06/1986,32000,300,lagonda,astonmartin,1986,gris,cuirautres,gris,metallise,grau,unioneuropeenne,cuirautres,berline,4,4,5.340cm³,boîteautomatique
195000,01/1986,59950,305,volante,astonmartin,1986,vert,cuirbeige,vert,metallise,greenbritishracing,france,cuirbeige,cabriolet,2,4,5.340cm³,boîteautomatique
